19-01-2023 01:05:52 GameStructure::initialize()
19-01-2023 01:05:52 SDLGraphicsManager::Initialize()
19-01-2023 01:05:52 SDLGraphicsManager ready.
19-01-2023 01:05:52 ResourceManager: reading resources.xml.
19-01-2023 01:05:52 Discovered music asset#: 1 LevelMusic4
19-01-2023 01:05:52 Discovered fx asset#: 2 scratch.wav
19-01-2023 01:05:52 Discovered fx asset#: 3 high.wav
19-01-2023 01:05:52 Discovered fx asset#: 4 medium.wav
19-01-2023 01:05:52 Discovered fx asset#: 5 low.wav
19-01-2023 01:05:52 Discovered graphic asset#: 6 p1.png
19-01-2023 01:05:52 Discovered graphic asset#: 7 p2.png
19-01-2023 01:05:52 Discovered graphic asset#: 8 p3.png
19-01-2023 01:05:52 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
19-01-2023 01:05:52 Discovered graphic asset#: 9 p1.png
19-01-2023 01:05:52 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
19-01-2023 01:05:52 Discovered graphic asset#: 10 p2.png
19-01-2023 01:05:52 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
19-01-2023 01:05:52 Discovered graphic asset#: 11 p3.png
19-01-2023 01:05:52 Discovered font asset#: 12 arial.ttf
19-01-2023 01:05:52 Discovered fx asset#: 13 beep.wav
19-01-2023 01:05:52 Discovered fx asset#: 14 boop.wav
19-01-2023 01:05:52 Discovered music asset#: 15 LevelMusic1
19-01-2023 01:05:52 Discovered music asset#: 16 LevelMusic2
19-01-2023 01:05:52 Discovered music asset#: 17 LevelMusic3
19-01-2023 01:05:52 Unloading asset: game/assets/character2.png
19-01-2023 01:05:52 Discovered graphic asset#: 18 snap_player
19-01-2023 01:05:52 Unloading asset: game/assets/character1.png
19-01-2023 01:05:52 Discovered graphic asset#: 188 edge_player
19-01-2023 01:05:52 Unloading asset: game/assets/coin_gold.png
19-01-2023 01:05:52 Discovered graphic asset#: 19 goldcoin
19-01-2023 01:05:52 Unloading asset: game/assets/coin_silver.png
19-01-2023 01:05:52 Discovered graphic asset#: 20 silvercoin
19-01-2023 01:05:52 Unloading asset: game/assets/coin_copper.png
19-01-2023 01:05:52 Discovered graphic asset#: 21 coppercoin
19-01-2023 01:05:52 Unloading asset: game/assets/hud_spritesheet.png
19-01-2023 01:05:52 Discovered graphic asset#: 22 hudspritesheet
19-01-2023 01:05:52 Discovered fx asset#: 23 win.wav
19-01-2023 01:05:52 Discovered music asset#: 24 AutoLevelMusic
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Player1 subscribed to event ControllerMoveEvent
19-01-2023 01:07:46 EventManager: Player1 subscribed to event SettingsReloaded
19-01-2023 01:07:46 EventManager: Player1 subscribed to event Fire
19-01-2023 01:07:46 EventManager: Player1 subscribed to event GameWon
19-01-2023 01:07:46 EventManager: unknown subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 01:07:46 Detected level change. Loading level assets...
19-01-2023 01:07:46 scene 0: arial.ttf asset loaded.
19-01-2023 01:07:46 scene: 2p2.png asset unloaded.
19-01-2023 01:07:46 scene: 2p3.png asset unloaded.
19-01-2023 01:07:46 scene: 2LevelMusic2 asset unloaded.
19-01-2023 01:07:46 scene 3: p1.png asset loaded.
19-01-2023 01:07:46 scene 3: p2.png asset loaded.
19-01-2023 01:07:46 scene 3: p3.png asset loaded.
19-01-2023 01:07:46 scene 3: LevelMusic3 asset loaded.
19-01-2023 01:07:46 Loading scene: game/scene3.xml
19-01-2023 01:07:49 Unloading all resources...
19-01-2023 01:07:49 Unloaded asset 'AutoLevelMusic'.
19-01-2023 01:07:49 Unloaded asset 'LevelMusic1'.
19-01-2023 01:07:49 Unloaded asset 'LevelMusic2'.
19-01-2023 01:07:49 Unloaded asset 'LevelMusic3'.
19-01-2023 01:07:49 Unloaded asset 'LevelMusic4'.
19-01-2023 01:07:49 Unloaded asset 'arial.ttf'.
19-01-2023 01:07:49 Unloaded asset 'beep.wav'.
19-01-2023 01:07:49 Unloaded asset 'boop.wav'.
19-01-2023 01:07:49 Unloaded asset 'coppercoin'.
19-01-2023 01:07:49 Unloaded asset 'edge_player'.
19-01-2023 01:07:49 Unloaded asset 'goldcoin'.
19-01-2023 01:07:49 Unloaded asset 'high.wav'.
19-01-2023 01:07:49 Unloaded asset 'hudspritesheet'.
19-01-2023 01:07:49 Unloaded asset 'low.wav'.
19-01-2023 01:07:49 Unloaded asset 'medium.wav'.
19-01-2023 01:07:49 Unloaded asset 'p1.png'.
19-01-2023 01:07:49 Unloaded asset 'p2.png'.
19-01-2023 01:07:49 Unloaded asset 'p3.png'.
19-01-2023 01:07:49 Unloaded asset 'scratch.wav'.
19-01-2023 01:07:49 Unloaded asset 'silvercoin'.
19-01-2023 01:07:49 Unloaded asset 'snap_player'.
19-01-2023 01:07:49 Unloaded asset 'win.wav'.
19-01-2023 01:07:49 Unloading game subsystems failed
19-01-2023 01:07:49 Unloading game subsystems failed
19-01-2023 01:07:49 Unloading all resources...
19-01-2023 01:07:49 Unloaded asset 'AutoLevelMusic'.
19-01-2023 01:07:49 Unloaded asset 'LevelMusic1'.
19-01-2023 01:07:49 Unloaded asset 'LevelMusic2'.
19-01-2023 01:07:49 Unloaded asset 'LevelMusic3'.
19-01-2023 01:07:49 Unloaded asset 'LevelMusic4'.
19-01-2023 01:07:49 Unloaded asset 'arial.ttf'.
19-01-2023 01:07:49 Unloaded asset 'beep.wav'.
19-01-2023 01:07:49 Unloaded asset 'boop.wav'.
19-01-2023 01:07:49 Unloaded asset 'coppercoin'.
19-01-2023 01:07:49 Unloaded asset 'edge_player'.
19-01-2023 01:07:49 Unloaded asset 'goldcoin'.
19-01-2023 01:07:49 Unloaded asset 'high.wav'.
19-01-2023 01:07:49 Unloaded asset 'hudspritesheet'.
19-01-2023 01:07:49 Unloaded asset 'low.wav'.
19-01-2023 01:07:49 Unloaded asset 'medium.wav'.
19-01-2023 01:07:49 Unloaded asset 'p1.png'.
19-01-2023 01:07:49 Unloaded asset 'p2.png'.
19-01-2023 01:07:49 Unloaded asset 'p3.png'.
19-01-2023 01:07:49 Unloaded asset 'scratch.wav'.
19-01-2023 01:07:49 Unloaded asset 'silvercoin'.
19-01-2023 01:07:49 Unloaded asset 'snap_player'.
19-01-2023 01:07:49 Unloaded asset 'win.wav'.
