21-09-2023 01:08:52 GameStructure::initialize()
21-09-2023 01:08:52 SDLGraphicsManager::Initialize()
21-09-2023 01:08:53 SDLGraphicsManager ready.
21-09-2023 01:08:53 ResourceManager: reading resources.xml.
21-09-2023 01:08:53 Discovered music asset#: 1 LevelMusic4
21-09-2023 01:08:53 Discovered fx asset#: 2 scratch.wav
21-09-2023 01:08:53 Discovered fx asset#: 3 high.wav
21-09-2023 01:08:53 Discovered fx asset#: 4 medium.wav
21-09-2023 01:08:53 Discovered fx asset#: 5 low.wav
21-09-2023 01:08:53 Discovered graphic asset#: 6 p1.png
21-09-2023 01:08:53 Discovered graphic asset#: 7 p2.png
21-09-2023 01:08:53 Discovered graphic asset#: 8 p3.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 9 p1.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 10 p2.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 11 p3.png
21-09-2023 01:08:53 Discovered font asset#: 12 arial.ttf
21-09-2023 01:08:53 Discovered fx asset#: 13 beep.wav
21-09-2023 01:08:53 Discovered fx asset#: 14 boop.wav
21-09-2023 01:08:53 Discovered music asset#: 15 LevelMusic1
21-09-2023 01:08:53 Discovered music asset#: 16 LevelMusic2
21-09-2023 01:08:53 Discovered music asset#: 17 LevelMusic3
21-09-2023 01:08:53 Unloading asset: game/assets/character2.png
21-09-2023 01:08:53 Discovered graphic asset#: 18 snap_player
21-09-2023 01:08:53 Unloading asset: game/assets/character1.png
21-09-2023 01:08:53 Discovered graphic asset#: 188 edge_player
21-09-2023 01:08:53 Unloading asset: game/assets/coin_gold.png
21-09-2023 01:08:53 Discovered graphic asset#: 19 goldcoin
21-09-2023 01:08:53 Unloading asset: game/assets/coin_silver.png
21-09-2023 01:08:53 Discovered graphic asset#: 20 silvercoin
21-09-2023 01:08:53 Unloading asset: game/assets/coin_copper.png
21-09-2023 01:08:53 Discovered graphic asset#: 21 coppercoin
21-09-2023 01:08:53 Unloading asset: game/assets/hud_spritesheet.png
21-09-2023 01:08:53 Discovered graphic asset#: 22 hudspritesheet
21-09-2023 01:08:53 Discovered fx asset#: 23 win.wav
21-09-2023 01:08:53 Discovered music asset#: 24 AutoLevelMusic
21-09-2023 01:08:53 Discovered music asset#: 25 LevelMusic5
21-09-2023 01:08:53 Discovered font asset#: 26 kenvector_future2.ttf
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Player1 subscribed to event ControllerMoveEvent
21-09-2023 01:10:47 EventManager: Player1 subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Player1 subscribed to event Fire
21-09-2023 01:10:47 EventManager: Player1 subscribed to event GameWon
21-09-2023 01:10:47 EventManager: unknown subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup32 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup37 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup84 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup99 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup1 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup69 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup83 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup56 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup92 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup40 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup87 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup12 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup10 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup20 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup35 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup63 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup15 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup97 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup77 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: RoomPickup74 subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 Detected level change. Loading level assets...
21-09-2023 01:10:47 scene 0: arial.ttf asset loaded.
21-09-2023 01:10:47 scene 0: kenvector_future2.ttf asset loaded.
21-09-2023 01:10:47 scene: 2p2.png asset unloaded.
21-09-2023 01:10:47 scene: 2p3.png asset unloaded.
21-09-2023 01:10:47 scene: 2LevelMusic2 asset unloaded.
21-09-2023 01:10:47 scene 3: p1.png asset loaded.
21-09-2023 01:10:47 scene 3: p2.png asset loaded.
21-09-2023 01:10:47 scene 3: p3.png asset loaded.
21-09-2023 01:10:47 scene 3: LevelMusic3 asset loaded.
21-09-2023 01:10:47 Loading scene: game/scene3.xml
21-09-2023 01:10:47 Unloading all resources...
21-09-2023 01:10:47 Unloaded asset 'AutoLevelMusic'.
21-09-2023 01:10:47 Unloaded asset 'LevelMusic1'.
21-09-2023 01:10:47 Unloaded asset 'LevelMusic2'.
21-09-2023 01:10:48 Unloaded asset 'LevelMusic3'.
21-09-2023 01:10:48 Unloaded asset 'LevelMusic4'.
21-09-2023 01:10:48 Unloaded asset 'LevelMusic5'.
21-09-2023 01:10:48 Unloaded asset 'arial.ttf'.
21-09-2023 01:10:48 Unloaded asset 'beep.wav'.
21-09-2023 01:10:48 Unloaded asset 'boop.wav'.
21-09-2023 01:10:48 Unloaded asset 'coppercoin'.
21-09-2023 01:10:48 Unloaded asset 'edge_player'.
21-09-2023 01:10:48 Unloaded asset 'goldcoin'.
21-09-2023 01:10:48 Unloaded asset 'high.wav'.
21-09-2023 01:10:48 Unloaded asset 'hudspritesheet'.
21-09-2023 01:10:48 Unloaded asset 'kenvector_future2.ttf'.
21-09-2023 01:10:48 Unloaded asset 'low.wav'.
21-09-2023 01:10:48 Unloaded asset 'medium.wav'.
21-09-2023 01:10:48 Unloaded asset 'p1.png'.
21-09-2023 01:10:48 Unloaded asset 'p2.png'.
21-09-2023 01:10:48 Unloaded asset 'p3.png'.
21-09-2023 01:10:48 Unloaded asset 'scratch.wav'.
21-09-2023 01:10:48 Unloaded asset 'silvercoin'.
21-09-2023 01:10:48 Unloaded asset 'snap_player'.
21-09-2023 01:10:48 Unloaded asset 'win.wav'.
21-09-2023 01:10:51 Unloading game subsystems successful.
21-09-2023 01:10:51 Unloading all resources...
21-09-2023 01:10:51 Unloaded asset 'AutoLevelMusic'.
21-09-2023 01:10:51 Unloaded asset 'LevelMusic1'.
21-09-2023 01:10:51 Unloaded asset 'LevelMusic2'.
21-09-2023 01:10:51 Unloaded asset 'LevelMusic3'.
21-09-2023 01:10:51 Unloaded asset 'LevelMusic4'.
21-09-2023 01:10:51 Unloaded asset 'LevelMusic5'.
21-09-2023 01:10:51 Unloaded asset 'arial.ttf'.
21-09-2023 01:10:51 Unloaded asset 'beep.wav'.
21-09-2023 01:10:51 Unloaded asset 'boop.wav'.
21-09-2023 01:10:51 Unloaded asset 'coppercoin'.
21-09-2023 01:10:51 Unloaded asset 'edge_player'.
21-09-2023 01:10:51 Unloaded asset 'goldcoin'.
21-09-2023 01:10:51 Unloaded asset 'high.wav'.
21-09-2023 01:10:51 Unloaded asset 'hudspritesheet'.
21-09-2023 01:10:51 Unloaded asset 'kenvector_future2.ttf'.
21-09-2023 01:10:51 Unloaded asset 'low.wav'.
21-09-2023 01:10:51 Unloaded asset 'medium.wav'.
21-09-2023 01:10:51 Unloaded asset 'p1.png'.
21-09-2023 01:10:51 Unloaded asset 'p2.png'.
21-09-2023 01:10:51 Unloaded asset 'p3.png'.
21-09-2023 01:10:51 Unloaded asset 'scratch.wav'.
21-09-2023 01:10:51 Unloaded asset 'silvercoin'.
21-09-2023 01:10:51 Unloaded asset 'snap_player'.
21-09-2023 01:10:51 Unloaded asset 'win.wav'.
